Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0006958~complement activation, classical pathway	3	1.0033444816053512	0.10379350014783527	C7, CD55, CD46	257	29	13528	5.445324030591708	1.0	0.5824025919020949	84.85651667445555
GOTERM_BP_FAT	GO:0007338~single fertilization	4	1.3377926421404682	0.10468719856761459	CD9, IGSF8, CD46, MFGE8	257	60	13528	3.5092088197146563	1.0	0.5842809473159124	85.11454061394377
GOTERM_BP_FAT	GO:0007612~learning	4	1.3377926421404682	0.10468719856761459	NRAS, HRAS, KRAS, EPHB2	257	60	13528	3.5092088197146563	1.0	0.5842809473159124	85.11454061394377
KEGG_PATHWAY	hsa03040:Spliceosome	8	2.6755852842809364	0.10611958164259783	HSPA1L, HSPA2, SNRPD3, DHX15, HSPA6, HSPA7, HSPA1A, THOC2, HSPA8	163	126	5085	1.9807186678352324	0.9999960914468898	0.2733358345190101	71.90531642538089
GOTERM_BP_FAT	GO:0007517~muscle organ development	8	2.6755852842809364	0.10632562691282063	IGSF8, DMD, MET, COL6A3, HSPG2, FKBP1A, ENG, ITGB1	257	211	13528	1.995758570453833	1.0	0.5888563701972462	85.57685831960453
GOTERM_CC_FAT	GO:0030427~site of polarized growth	4	1.3377926421404682	0.1064337940783654	RAC3, GSK3B, EXOC4, TMOD2	267	55	12782	3.4816479400749065	0.9999999999999999	0.3771959052402193	78.16037251236365
GOTERM_MF_FAT	GO:0008233~peptidase activity	15	5.016722408026756	0.10668108216702205	CAPN7, ADAM10, TFR2, TINAGL1, MMP14, CHMP1A, ECE1, SPINT2, F2, SPCS3, USP11, SERPINA1, PRSS23, PLAU, ADAM9	220	574	12983	1.5421681976560024	1.0	0.5590369069132464	79.81953368607306
GOTERM_CC_FAT	GO:0005765~lysosomal membrane	3	1.0033444816053512	0.10785740055596366	LAMP2, SLC17A5, CD63	267	27	12782	5.319184352892218	0.9999999999999999	0.3775397638164938	78.62612058307104
GOTERM_BP_FAT	GO:0010953~regulation of protein maturation by peptide bond cleavage	2	0.6688963210702341	0.10832337990956764	A2M, THBS1	257	6	13528	17.546044098573283	1.0	0.5946456247135838	86.12227132959802
GOTERM_BP_FAT	GO:0043551~regulation of phosphoinositide 3-kinase activity	2	0.6688963210702341	0.10832337990956764	CDC42, RAC1	257	6	13528	17.546044098573283	1.0	0.5946456247135838	86.12227132959802
GOTERM_BP_FAT	GO:0042159~lipoprotein catabolic process	2	0.6688963210702341	0.10832337990956764	APOB, APOE	257	6	13528	17.546044098573283	1.0	0.5946456247135838	86.12227132959802
GOTERM_BP_FAT	GO:0034384~high-density lipoprotein particle clearance	2	0.6688963210702341	0.10832337990956764	APOE, SCARB1	257	6	13528	17.546044098573283	1.0	0.5946456247135838	86.12227132959802
GOTERM_BP_FAT	GO:0019062~virion attachment to host cell surface receptor	2	0.6688963210702341	0.10832337990956764	ICAM1, CD81	257	6	13528	17.546044098573283	1.0	0.5946456247135838	86.12227132959802
GOTERM_BP_FAT	GO:0070613~regulation of protein processing	2	0.6688963210702341	0.10832337990956764	A2M, THBS1	257	6	13528	17.546044098573283	1.0	0.5946456247135838	86.12227132959802
GOTERM_BP_FAT	GO:0043552~positive regulation of phosphoinositide 3-kinase activity	2	0.6688963210702341	0.10832337990956764	CDC42, RAC1	257	6	13528	17.546044098573283	1.0	0.5946456247135838	86.12227132959802
GOTERM_BP_FAT	GO:0051301~cell division	10	3.3444816053511706	0.10855652249780384	CDC42, CHMP1A, CHMP1B, TSG101, VPS4A, UBE2I, PDCD6IP, CEP55, AURKB, CD2AP	257	295	13528	1.7843434676515202	1.0	0.5940635840922912	86.1846409043597
GOTERM_BP_FAT	GO:0045761~regulation of adenylate cyclase activity	5	1.6722408026755853	0.1088603267339457	GNAI3, GNAQ, GNAI2, GNAI1, GNAS	257	96	13528	2.7415693904020753	1.0	0.593737244933407	86.26551752653681
SP_PIR_KEYWORDS	tandem repeat	4	1.3377926421404682	0.10898326413842913	APOE, DMD, MUC5AC, PRNP	297	75	19235	3.4540965207631875	1.0	0.3457526757944883	79.55420061022419
GOTERM_BP_FAT	GO:0030500~regulation of bone mineralization	3	1.0033444816053512	0.10987465668458571	ENPP1, CD276, AHSG	257	30	13528	5.263813229571984	1.0	0.5959314426865943	86.53232701033721
GOTERM_BP_FAT	GO:0032368~regulation of lipid transport	3	1.0033444816053512	0.10987465668458571	APOE, ITGAV, THBS1	257	30	13528	5.263813229571984	1.0	0.5959314426865943	86.53232701033721
GOTERM_CC_FAT	GO:0015629~actin cytoskeleton	10	3.3444816053511706	0.10995689145418173	ARPC1B, DYNLL2, RAC3, MYO1B, GNA11, FERMT2, RHOQ, MARCKS, SLC9A3R1, CD2AP	267	269	12782	1.779652757473233	1.0	0.3798150328840487	79.29622883504152
GOTERM_MF_FAT	GO:0030554~adenyl nucleotide binding	34	11.37123745819398	0.11126645283922101	ENPP1, RP2, AURKA, HSPA1A, AURKB, EPHB3, EPHB4, ITM2C, EPHB1, EPHB2, HSPA1L, HSPA2, DHX15, HSPA6, DYNC2H1, VPS4A, HSPA7, HSPA8, EGFR, NIN, CSNK1G1, KIF5B, LIMK1, MYO1B, MET, AK3, UBE2I, MARK3, EPHA2, CSNK1D, GSK3A, CSNK1E, GSK3B, ROR1, CSNK1G3	220	1577	12983	1.272329509425261	1.0	0.5693914285308984	81.24038468451717
UP_SEQ_FEATURE	domain:Ig-like C2-type 6	3	1.0033444816053512	0.11186683138502196	IGSF3, HSPG2, PTGFRN	297	37	19113	5.217854217854218	1.0	0.8878303511270189	85.4621638708078
GOTERM_BP_FAT	GO:0042327~positive regulation of phosphorylation	5	1.6722408026755853	0.11195522352382611	EGFR, F2, CD81, THBS1, ENG	257	97	13528	2.7133057884391674	1.0	0.6018240945392317	87.06439691595567
GOTERM_MF_FAT	GO:0003840~gamma-glutamyltransferase activity	2	0.6688963210702341	0.11229204407457868	GGT3P, GGT1	220	7	12983	16.86103896103896	1.0	0.5672129807779581	81.54518450993618
GOTERM_MF_FAT	GO:0034713~type I transforming growth factor beta receptor binding	2	0.6688963210702341	0.11229204407457868	FKBP1A, ENG	220	7	12983	16.86103896103896	1.0	0.5672129807779581	81.54518450993618
GOTERM_MF_FAT	GO:0042803~protein homodimerization activity	10	3.3444816053511706	0.11304276018062599	VWF, ADAM10, ECE1, PTPRE, ENPP1, APOE, PVRL3, ENO2, ENO3, ENG	220	334	12983	1.7668753402286337	1.0	0.5641608217963084	81.76536807072544
UP_SEQ_FEATURE	domain:EGF-like	4	1.3377926421404682	0.11382530207652866	C7, MFGE8, PLAU, ADAM9	297	76	19113	3.38702817650186	1.0	0.8887702001573969	85.97460269020446
GOTERM_CC_FAT	GO:0042612~MHC class I protein complex	3	1.0033444816053512	0.11462440673825036	HLA-A, HLA-C, HLA-B, B2M	267	28	12782	5.129213483146067	1.0	0.3892456616799652	80.71688720589775
INTERPRO	IPR003961:Fibronectin, type III	7	2.341137123745819	0.115917109052181	COL6A3, EPHB3, EPHB4, EPHB1, EPHA2, EPHB2, FN1	292	190	16659	2.1018925739005043	1.0	0.6074155692637113	83.46624051976012
GOTERM_BP_FAT	GO:0043900~regulation of multi-organism process	3	1.0033444816053512	0.11604712952643126	AP2B1, AP2A1, AP2M1	257	31	13528	5.094012802811598	1.0	0.6144340457473854	88.05358973962221
GOTERM_BP_FAT	GO:0002455~humoral immune response mediated by circulating immunoglobulin	3	1.0033444816053512	0.11604712952643126	C7, CD55, CD46	257	31	13528	5.094012802811598	1.0	0.6144340457473854	88.05358973962221
GOTERM_BP_FAT	GO:0007632~visual behavior	3	1.0033444816053512	0.11604712952643126	NRAS, HRAS, KRAS	257	31	13528	5.094012802811598	1.0	0.6144340457473854	88.05358973962221
INTERPRO	IPR012896:Integrin beta subunit, tail	2	0.6688963210702341	0.11607161250787497	ITGB6, ITGB1	292	7	16659	16.300391389432484	1.0	0.6029435958709933	83.50839950013132
INTERPRO	IPR012012:Integrin beta subunit, subgroup	2	0.6688963210702341	0.11607161250787497	ITGB6, ITGB1	292	7	16659	16.300391389432484	1.0	0.6029435958709933	83.50839950013132
GOTERM_BP_FAT	GO:0042493~response to drug	8	2.6755852842809364	0.11610195207037048	COL18A1, YWHAZ, GNAO1, CA9, ENO2, ENO3, ITGA2, GNAS	257	216	13528	1.9495604553970314	1.0	0.6132243155143228	88.06634561057962
BIOCARTA	h_spryPathway:Sprouty regulation of tyrosine kinase signals	3	1.0033444816053512	0.11669063331616358	EGFR, HRAS, GRB2	58	15	1437	4.955172413793103	0.99999999174104	0.7108465638837838	77.27531709788703
BIOCARTA	h_ctlPathway:CTL mediated immune response against target cells 	3	1.0033444816053512	0.11669063331616358	ICAM1, HLA-A, B2M	58	15	1437	4.955172413793103	0.99999999174104	0.7108465638837838	77.27531709788703
BIOCARTA	h_mCalpainPathway:mCalpain and friends in Cell motility	3	1.0033444816053512	0.11669063331616358	EGFR, HRAS, ITGB1	58	15	1437	4.955172413793103	0.99999999174104	0.7108465638837838	77.27531709788703
SP_PIR_KEYWORDS	oxygen carrier	2	0.6688963210702341	0.11669854868542594	HBZ, HBA2, HBA1	297	8	19235	16.19107744107744	1.0	0.36344408771803416	81.85959938357885
UP_SEQ_FEATURE	region of interest:Connecting peptide	3	1.0033444816053512	0.11692586419486255	HLA-A, HLA-C, HLA-B, PLAU	297	38	19113	5.080542264752791	1.0	0.8922101707161629	86.75134533701655
GOTERM_MF_FAT	GO:0008034~lipoprotein binding	3	1.0033444816053512	0.11739975193594807	APOE, SCARB1, THBS1	220	35	12983	5.058311688311687	1.0	0.5732147525279017	82.99579964046922
UP_SEQ_FEATURE	region of interest:Nonhelical region	2	0.6688963210702341	0.11740352202734111	COL6A3, COL5A1	297	8	19113	16.088383838383837	1.0	0.8898325420430284	86.86735484734842
UP_SEQ_FEATURE	domain:MIT	2	0.6688963210702341	0.11740352202734111	VPS4A, MITD1	297	8	19113	16.088383838383837	1.0	0.8898325420430284	86.86735484734842
UP_SEQ_FEATURE	domain:SH3 4	2	0.6688963210702341	0.11740352202734111	ITSN2, ITSN1	297	8	19113	16.088383838383837	1.0	0.8898325420430284	86.86735484734842
GOTERM_BP_FAT	GO:0032268~regulation of cellular protein metabolic process	14	4.682274247491638	0.11802782356602722	EGFR, A2M, ENPP1, ITGA2, FKBP1A, APOE, ITGAV, CD81, F2, VPS28, THBS1, ENG, RPS27A, ADAM9	257	474	13528	1.5547127682280122	1.0	0.6182736213989792	88.50639379386008
GOTERM_BP_FAT	GO:0031279~regulation of cyclase activity	5	1.6722408026755853	0.11826102287870256	GNAI3, GNAQ, GNAI2, GNAI1, GNAS	257	99	13528	2.658491530086861	1.0	0.6176622181794181	88.5586284204498
PIR_SUPERFAMILY	PIRSF037928:phospholipid scramblase	2	0.6688963210702341	0.11838475720798113	PLSCR1, PLSCR3	185	5	7396	15.991351351351351	0.9999999996990033	0.7459553182693133	78.630540175839
PIR_SUPERFAMILY	PIRSF030206:ESCRT-3 complex, Chmp4/Chmp5/Chmp6 subunits	2	0.6688963210702341	0.11838475720798113	CHMP5, CHMP4B	185	5	7396	15.991351351351351	0.9999999996990033	0.7459553182693133	78.630540175839
INTERPRO	IPR019954:Ubiquitin conserved site	3	1.0033444816053512	0.11856634914527772	RAD23A, UBTD1, RPS27A	292	34	16659	5.033944399677679	1.0	0.6063284385762573	84.17541996414755
GOTERM_CC_FAT	GO:0030128~clathrin coat of endocytic vesicle	2	0.6688963210702341	0.11856637737455188	EGFR, AP2A1	267	6	12782	15.957553058676654	1.0	0.39638718528857	81.84581512343523
GOTERM_BP_FAT	GO:0045859~regulation of protein kinase activity	11	3.678929765886288	0.120252025856301	EGFR, TNFRSF10B, KRAS, GNAI2, APOE, MET, CD81, SDC4, THBS1, ADAM9, CARD10	257	345	13528	1.6783172616026616	1.0	0.6228280522326665	88.99558051421813
INTERPRO	IPR001478:PDZ/DHR/GLGF	6	2.0066889632107023	0.12031146667411566	LIMK1, SDCBP, LIN7C, SNTB2, SLC9A3R1, MLLT4	292	149	16659	2.2973705985106188	1.0	0.6071857739947866	84.62698030543807
SP_PIR_KEYWORDS	isopeptide bond	9	3.0100334448160537	0.12066400740397473	EGFR, VWF, A2M, RAD23A, SLC3A2, UBE2I, GNAS, RPS27A, FN1	297	319	19235	1.8272062315949464	1.0	0.3708759456133712	82.94839167365767
GOTERM_BP_FAT	GO:0032103~positive regulation of response to external stimulus	4	1.3377926421404682	0.12085136825825701	ADAM10, F3, ITGA2, THBS1	257	64	13528	3.28988326848249	1.0	0.62340427687312	89.12400457264049
GOTERM_BP_FAT	GO:0045937~positive regulation of phosphate metabolic process	5	1.6722408026755853	0.12147081535343407	EGFR, F2, CD81, THBS1, ENG	257	100	13528	2.631906614785992	1.0	0.6240416626468474	89.25525217133477
GOTERM_BP_FAT	GO:0010562~positive regulation of phosphorus metabolic process	5	1.6722408026755853	0.12147081535343407	EGFR, F2, CD81, THBS1, ENG	257	100	13528	2.631906614785992	1.0	0.6240416626468474	89.25525217133477
GOTERM_BP_FAT	GO:0001933~negative regulation of protein amino acid phosphorylation	3	1.0033444816053512	0.12230531972989533	ENPP1, FKBP1A, ENG	257	32	13528	4.934824902723735	1.0	0.6253660575554096	89.42970834176954
GOTERM_BP_FAT	GO:0070167~regulation of biomineral formation	3	1.0033444816053512	0.12230531972989533	ENPP1, CD276, AHSG	257	32	13528	4.934824902723735	1.0	0.6253660575554096	89.42970834176954
SP_PIR_KEYWORDS	ubl conjugation	14	4.682274247491638	0.12271899264846567	EGFR, ICAM1, TSG101, RAD23A, SLC3A2, HLA-A, AURKA, HLA-C, UBE2I, HLA-B, MEGF10, VWF, SH3KBP1, GNAS, RPS27A	297	588	19235	1.5420073753407089	1.0	0.3732659343610748	83.48848049814296
UP_SEQ_FEATURE	metal ion-binding site:Zinc; catalytic	5	1.6722408026755853	0.12404444959454589	ADAM10, ECE1, CA9, MMP14, ADAM9	297	123	19113	2.6159973720949328	1.0	0.9004068736659435	88.38462856560719
GOTERM_BP_FAT	GO:0051339~regulation of lyase activity	5	1.6722408026755853	0.12471777935799644	GNAI3, GNAQ, GNAI2, GNAI1, GNAS	257	101	13528	2.6058481334514774	1.0	0.6316865834038878	89.91915775633022
GOTERM_BP_FAT	GO:0030817~regulation of cAMP biosynthetic process	5	1.6722408026755853	0.12471777935799644	GNAI3, GNAQ, GNAI2, GNAI1, GNAS	257	101	13528	2.6058481334514774	1.0	0.6316865834038878	89.91915775633022
GOTERM_BP_FAT	GO:0010310~regulation of hydrogen peroxide metabolic process	2	0.6688963210702341	0.1252047003287194	RAC2, RAC1	257	7	13528	15.039466370205668	1.0	0.6318651430385117	90.01532107386804
GOTERM_BP_FAT	GO:0048013~ephrin receptor signaling pathway	2	0.6688963210702341	0.1252047003287194	EPHA2, EPHB2	257	7	13528	15.039466370205668	1.0	0.6318651430385117	90.01532107386804
GOTERM_BP_FAT	GO:0032092~positive regulation of protein binding	2	0.6688963210702341	0.1252047003287194	ITGA2, FKBP1A	257	7	13528	15.039466370205668	1.0	0.6318651430385117	90.01532107386804
GOTERM_BP_FAT	GO:0046033~AMP metabolic process	2	0.6688963210702341	0.1252047003287194	AK3, NT5E	257	7	13528	15.039466370205668	1.0	0.6318651430385117	90.01532107386804
GOTERM_BP_FAT	GO:0001885~endothelial cell development	2	0.6688963210702341	0.1252047003287194	COL18A1, ENG	257	7	13528	15.039466370205668	1.0	0.6318651430385117	90.01532107386804
GOTERM_BP_FAT	GO:0060263~regulation of respiratory burst	2	0.6688963210702341	0.1252047003287194	RAC2, RAC1	257	7	13528	15.039466370205668	1.0	0.6318651430385117	90.01532107386804
GOTERM_BP_FAT	GO:0031952~regulation of protein amino acid autophosphorylation	2	0.6688963210702341	0.1252047003287194	ENPP1, ENG	257	7	13528	15.039466370205668	1.0	0.6318651430385117	90.01532107386804
UP_SEQ_FEATURE	domain:Ig-like C1-type	3	1.0033444816053512	0.1272109249073562	HLA-A, HLA-C, HLA-B, B2M	297	40	19113	4.826515151515152	1.0	0.9034093422458869	89.04865615875411
GOTERM_BP_FAT	GO:0043406~positive regulation of MAP kinase activity	5	1.6722408026755853	0.12800133520295365	EGFR, KRAS, MET, CD81, THBS1	257	102	13528	2.5803006027313646	1.0	0.6392170905653072	90.55111519421637
GOTERM_BP_FAT	GO:0046324~regulation of glucose import	3	1.0033444816053512	0.12864380603720904	ENPP1, GSK3A, RHOQ	257	33	13528	4.78528475415635	1.0	0.6398462117409921	90.67031769639699
KEGG_PATHWAY	hsa05222:Small cell lung cancer	6	2.0066889632107023	0.12870866306524348	ITGA6, ITGAV, ITGA2, ITGA3, ITGB1, FN1	163	84	5085	2.2283085013146366	0.9999997718938727	0.3177344798289198	78.97079286583288
GOTERM_MF_FAT	GO:0005275~amine transmembrane transporter activity	4	1.3377926421404682	0.12920502883465956	SLC1A5, SLC44A1, SLC44A2, SLC3A2	220	74	12983	3.18992628992629	1.0	0.6051336207839718	85.95282681699818
GOTERM_BP_FAT	GO:0043405~regulation of MAP kinase activity	6	2.0066889632107023	0.12948951663466146	EGFR, KRAS, APOE, MET, CD81, THBS1	257	141	13528	2.239920523222121	1.0	0.6410907492378288	90.82507026612339
BIOCARTA	h_LairPathway:Cells and Molecules involved in local acute inflammatory response	3	1.0033444816053512	0.13008181253959078	ICAM1, C7, ITGB1	58	16	1437	4.645474137931034	0.9999999991648555	0.7292240420201176	81.06471755597839
SP_PIR_KEYWORDS	atherosclerosis	2	0.6688963210702341	0.13029698991594751	APOB, APOE	297	9	19235	14.39206883651328	1.0	0.3894261551058209	85.34601048303212
UP_SEQ_FEATURE	region of interest:Alpha-3	2	0.6688963210702341	0.13107787730015433	HLA-A, HLA-C, HLA-B	297	9	19113	14.300785634118967	1.0	0.9075359614425961	89.81126948003424
UP_SEQ_FEATURE	repeat:PbH1 3	2	0.6688963210702341	0.13107787730015433	TMEM2, SHCBP1	297	9	19113	14.300785634118967	1.0	0.9075359614425961	89.81126948003424
UP_SEQ_FEATURE	region of interest:Cysteine-rich tandem repeats	2	0.6688963210702341	0.13107787730015433	ITGB6, ITGB1	297	9	19113	14.300785634118967	1.0	0.9075359614425961	89.81126948003424
UP_SEQ_FEATURE	repeat:PbH1 1	2	0.6688963210702341	0.13107787730015433	TMEM2, SHCBP1	297	9	19113	14.300785634118967	1.0	0.9075359614425961	89.81126948003424
UP_SEQ_FEATURE	repeat:PbH1 2	2	0.6688963210702341	0.13107787730015433	TMEM2, SHCBP1	297	9	19113	14.300785634118967	1.0	0.9075359614425961	89.81126948003424
GOTERM_BP_FAT	GO:0030814~regulation of cAMP metabolic process	5	1.6722408026755853	0.13132089426479748	GNAI3, GNAQ, GNAI2, GNAI1, GNAS	257	103	13528	2.555249140568925	1.0	0.6452983334551932	91.15193760189274
INTERPRO	IPR002369:Integrin beta subunit, N-terminal	2	0.6688963210702341	0.13151859549137007	ITGB6, ITGB1	292	8	16659	14.262842465753424	1.0	0.6374283025234905	87.25276155277875
SP_PIR_KEYWORDS	immune response	7	2.341137123745819	0.13305047932232208	C7, CD55, CD46, HLA-A, TICAM2, HLA-C, HLA-B, B2M	297	224	19235	2.0238846801346804	1.0	0.39329393298718596	85.97151017242538
GOTERM_BP_FAT	GO:0044270~nitrogen compound catabolic process	4	1.3377926421404682	0.13353633158609013	ENPP1, RHOQ, CNP, NT5E	257	67	13528	3.142575062431036	1.0	0.6505759444814333	91.53269409770583
GOTERM_BP_FAT	GO:0006874~cellular calcium ion homeostasis	7	2.341137123745819	0.13428131829501522	GNA13, CD55, APOE, F2, STIM2, FKBP1A, FZD2	257	183	13528	2.0134804703280813	1.0	0.6514501676243851	91.65722522215745
GOTERM_BP_FAT	GO:0010827~regulation of glucose transport	3	1.0033444816053512	0.13505734023187255	ENPP1, GSK3A, RHOQ	257	34	13528	4.644541084916457	1.0	0.6524086811940856	91.78510843533907
SP_PIR_KEYWORDS	serine/threonine-protein kinase	10	3.3444816053511706	0.13512565015811603	CSNK1G1, CSNK1D, LIMK1, CSNK1E, GSK3A, GSK3B, AURKA, CSNK1G3, AURKB, MARK3	297	381	19235	1.6998506499818837	1.0	0.39544317823420516	86.42645686160411
GOTERM_BP_FAT	GO:0008219~cell death	19	6.354515050167224	0.13655724481396236	C7, HRAS, BIRC6, ARF6, ITSN1, NRAS, ECE1, KRAS, TNFRSF10B, F3, F2, RAC1, SH3KBP1, RHOT2, ADRA1A, MUC5AC, PDCD6IP, THBS1, RPS27A	257	719	13528	1.3909937602485076	1.0	0.655461497453045	92.02706667432862
GOTERM_BP_FAT	GO:0000165~MAPKKK cascade	7	2.341137123745819	0.13687027276101932	EGFR, GNAI2, GRB2, MET, CD81, THBS1, ADAM9	257	184	13528	2.0025376416849943	1.0	0.655058181709609	92.07670898503537
GOTERM_CC_FAT	GO:0005577~fibrinogen complex	2	0.6688963210702341	0.13691807928320368	THBS1, FN1	267	7	12782	13.677902621722847	1.0	0.44110851723746636	86.34037775060463
GOTERM_BP_FAT	GO:0001508~regulation of action potential	4	1.3377926421404682	0.1378640828562012	CD9, SERINC5, GNAQ, GNA11	257	68	13528	3.096360723277638	1.0	0.656616210415836	92.2323923315471
GOTERM_BP_FAT	GO:0043627~response to estrogen stimulus	5	1.6722408026755853	0.13806562585730467	ENO2, MFGE8, SERPINA1, AURKA, MMP14	257	105	13528	2.5065777283676116	1.0	0.6558949220684217	92.26361118459273
GOTERM_CC_FAT	GO:0043025~cell soma	7	2.341137123745819	0.138447139157708	ALCAM, RAC3, APOE, GSK3B, EXOC4, ENO2, EPHB2	267	168	12782	1.994694132334582	1.0	0.44105947068389506	86.6639489008687
BIOCARTA	h_p38mapkPathway:p38 MAPK Signaling Pathway 	4	1.3377926421404682	0.13965916213440133	CDC42, HRAS, GRB2, RAC1	58	33	1437	3.0031347962382444	0.9999999998412986	0.7348060749003378	83.40956364476597
KEGG_PATHWAY	hsa05214:Glioma	5	1.6722408026755853	0.14004414193219483	EGFR, NRAS, HRAS, KRAS, GRB2	163	63	5085	2.4758983347940404	0.9999999466844762	0.33532983155885154	81.8674097836953
GOTERM_BP_FAT	GO:0016265~death	19	6.354515050167224	0.14047536050730597	C7, HRAS, BIRC6, ARF6, ITSN1, NRAS, ECE1, KRAS, TNFRSF10B, F3, F2, RAC1, SH3KBP1, RHOT2, ADRA1A, MUC5AC, PDCD6IP, THBS1, RPS27A	257	724	13528	1.381387449749554	1.0	0.6614498683143852	92.62783855107229
GOTERM_BP_FAT	GO:0060249~anatomical structure homeostasis	5	1.6722408026755853	0.1414895808996933	HSPA1L, RAC2, DMD, RAC1, ITGA2	257	106	13528	2.48293076866603	1.0	0.6630095920293556	92.77625349378623
GOTERM_BP_FAT	GO:0031334~positive regulation of protein complex assembly	3	1.0033444816053512	0.1415408425673653	GSK3B, RAC1, ARF6	257	35	13528	4.511839911061701	1.0	0.6618690080324876	92.78367958728434
GOTERM_BP_FAT	GO:0001919~regulation of receptor recycling	2	0.6688963210702341	0.14176764661679425	ECE1, CHMP5	257	8	13528	13.15953307392996	1.0	0.6612234712276026	92.81644966759218
GOTERM_BP_FAT	GO:0051893~regulation of focal adhesion formation	2	0.6688963210702341	0.14176764661679425	MMP14, THBS1	257	8	13528	13.15953307392996	1.0	0.6612234712276026	92.81644966759218
GOTERM_BP_FAT	GO:0032967~positive regulation of collagen biosynthetic process	2	0.6688963210702341	0.14176764661679425	F2, ITGA2	257	8	13528	13.15953307392996	1.0	0.6612234712276026	92.81644966759218
GOTERM_BP_FAT	GO:0032413~negative regulation of ion transmembrane transporter activity	2	0.6688963210702341	0.14176764661679425	GNAI2, STIM2	257	8	13528	13.15953307392996	1.0	0.6612234712276026	92.81644966759218
GOTERM_BP_FAT	GO:0001935~endothelial cell proliferation	2	0.6688963210702341	0.14176764661679425	SCARB1, MMP14	257	8	13528	13.15953307392996	1.0	0.6612234712276026	92.81644966759218
GOTERM_BP_FAT	GO:0010714~positive regulation of collagen metabolic process	2	0.6688963210702341	0.14176764661679425	F2, ITGA2	257	8	13528	13.15953307392996	1.0	0.6612234712276026	92.81644966759218
GOTERM_MF_FAT	GO:0050780~dopamine receptor binding	2	0.6688963210702341	0.14200456949698131	GNA13, GNA12	220	9	12983	13.114141414141415	1.0	0.6370665143349913	88.6144653453286
GOTERM_MF_FAT	GO:0001786~phosphatidylserine binding	2	0.6688963210702341	0.14200456949698131	SCARB1, MFGE8	220	9	12983	13.114141414141415	1.0	0.6370665143349913	88.6144653453286
GOTERM_BP_FAT	GO:0048592~eye morphogenesis	4	1.3377926421404682	0.142239166775066	PVRL3, COL5A1, EPHB1, EPHB2	257	69	13528	3.0514859301866575	1.0	0.661263804744852	92.88412977303474
GOTERM_BP_FAT	GO:0010518~positive regulation of phospholipase activity	4	1.3377926421404682	0.142239166775066	GNA13, EGFR, GNAQ, GNA11	257	69	13528	3.0514859301866575	1.0	0.661263804744852	92.88412977303474
GOTERM_BP_FAT	GO:0032535~regulation of cellular component size	9	3.0100334448160537	0.14257630483963252	ARPC1B, NRP1, ADAM10, ENPP1, LIMK1, RAC1, SLC3A2, ADIPOR2, ARF6	257	271	13528	1.7481298548394044	1.0	0.6609311050728018	92.93215246264397
KEGG_PATHWAY	hsa04012:ErbB signaling pathway	6	2.0066889632107023	0.14316620056048343	EGFR, NRAS, HRAS, KRAS, GRB2, GSK3B	163	87	5085	2.151470277131373	0.9999999643941416	0.335254703858072	82.59861990641069
UP_SEQ_FEATURE	active site:Phosphoserine intermediate	2	0.6688963210702341	0.144541076015733	ALPPL2, ALPP	297	10	19113	12.87070707070707	1.0	0.9264860134872682	92.09535943802209
SP_PIR_KEYWORDS	motor protein	5	1.6722408026755853	0.14655949068824217	KIF5B, DYNLL2, MYO1B, GNA11, DYNC2H1	297	132	19235	2.4531935516784	1.0	0.41970136543586267	88.69725792147524
GOTERM_BP_FAT	GO:0010975~regulation of neuron projection development	4	1.3377926421404682	0.1466601531421905	NRP1, LIMK1, APOE, EPHB2	257	70	13528	3.0078932740411344	1.0	0.6708611416276518	93.49013856629746
GOTERM_BP_FAT	GO:0002449~lymphocyte mediated immunity	4	1.3377926421404682	0.1466601531421905	ICAM1, C7, CD55, CD46	257	70	13528	3.0078932740411344	1.0	0.6708611416276518	93.49013856629746
INTERPRO	IPR001169:Integrin beta subunit, C-terminal	2	0.6688963210702341	0.14669654809222313	ITGB6, ITGB1	292	9	16659	12.67808219178082	1.0	0.6759155376055319	90.14713262566778
INTERPRO	IPR002939:Chaperone DnaJ, C-terminal	2	0.6688963210702341	0.14669654809222313	DNAJA1, DNAJA2	292	9	16659	12.67808219178082	1.0	0.6759155376055319	90.14713262566778
INTERPRO	IPR015812:Integrin beta subunit	2	0.6688963210702341	0.14669654809222313	ITGB6, ITGB1	292	9	16659	12.67808219178082	1.0	0.6759155376055319	90.14713262566778
INTERPRO	IPR008152:Clathrin adaptor, alpha/beta/gamma-adaptin, appendage, Ig-like subdomain	2	0.6688963210702341	0.14669654809222313	AP2B1, AP2A1	292	9	16659	12.67808219178082	1.0	0.6759155376055319	90.14713262566778
GOTERM_BP_FAT	GO:0055074~calcium ion homeostasis	7	2.341137123745819	0.14686968266594674	GNA13, CD55, APOE, F2, STIM2, FKBP1A, FZD2	257	188	13528	1.959930457819356	1.0	0.6701678909286568	93.51761694974708
SMART	SM00187:INB	2	0.6688963210702341	0.14808077560581312	ITGB6, ITGB1	181	8	9079	12.540055248618783	0.999999999788466	0.6203666510404102	84.87124617474645
UP_SEQ_FEATURE	domain:Sushi 2	3	1.0033444816053512	0.14836903279479347	C7, CD55, CD46	297	44	19113	4.387741046831956	1.0	0.9293440334086827	92.65111311875044
